year,gender,age,pop,emp,epop
1965,All,16-24,25372,12738,0.5020495033895633
1966,All,16-24,26230,13685,0.5217308425467022
1967,All,16-24,26901,14181,0.5271551243448199
1968,All,16-24,27589,14543,0.5271303780492225
1969,All,16-24,28583,15436,0.5400412832802715
1970,All,16-24,29842,15875,0.5319683667314523
1971,All,16-24,31367,16409,0.5231294035132464
1972,All,16-24,32653,17745,0.5434416439530824
1973,All,16-24,33532,19110,0.5699033758797567
1974,All,16-24,34174,19549,0.5720430736817463
1975,All,16-24,35013,18989,0.5423414160454688
1976,All,16-24,35723,19906,0.5572320353833664
1977,All,16-24,36270,20884,0.5757926661152467
1978,All,16-24,36702,21957,0.59825077652444
1979,All,16-24,37010,22410,0.6055120237773575
1980,All,16-24,37178,21797,0.5862875894346119
1981,All,16-24,37034,21347,0.576416266133823
1982,All,16-24,36608,20239,0.552857298951049
1983,All,16-24,36073,20064,0.556205472236853
1984,All,16-24,35423,20651,0.5829828077802558
1985,All,16-24,34603,20414,0.5899488483657487
1986,All,16-24,34065,20262,0.59480405107882
1987,All,16-24,33576,20164,0.6005480104836788
1988,All,16-24,32961,20049,0.6082643123691636
1989,All,16-24,32248,19721,0.6115418010419251
1990,All,16-24,33422,19982,0.5978696666866136
1991,All,16-24,33036,18881,0.5715280300278484
1992,All,16-24,32686,18541,0.5672459156825552
1993,All,16-24,32577,18645,0.5723363108941891
1994,All,16-24,32549,18919,0.58124673569080465
1995,All,16-24,32375,18862,0.5826100386100386
1996,All,16-24,32343,18638,0.5762607055622546
1997,All,16-24,32807,19041,0.5803944280184107
1998,All,16-24,33237,19608,0.5899449408791407
1999,All,16-24,34008,20063,0.58994942366502
2000,All,16-24,34223,20418,0.596616310668264
2001,All,16-24,34806,20088,0.5771418720910187
2002,All,16-24,35342,19683,0.5569294324033728
2003,All,16-24,35897,19352,0.5390979747611221
2004,All,16-24,36419,19630,0.5390043658529888
2005,All,16-24,36674,19770,0.539074003381142
2006,All,16-24,36943,20040,0.5424572990823702
2007,All,16-24,37409,19875,0.5312892619423133
2008,All,16-24,37484,19202,0.5122719026784761
2009,All,16-24,37567,17601,0.46852290574174144
